word,threshold
존나,90
씨발,90
ㅅㅂ,90
미친새끼,90
등신,90
씨부리,90
플레이보이,90
병신,90
창년,90
이노무시끼,90
대가리,90
개년,90
섹스,90
버러지,90
미쳤,90
씨발놈,90
씨발년,90
좌좀,90
보빨러,90
쌍년,90
좆만한,90
몰카,90
좆같다,90
좆밥,90
지랄,90
질내사정,90
씹새,90
씨발새끼,90
호로새끼,90
호구새끼,90
미친새끼,90
변태새끼,90
병신새끼,90
거지새끼,90
개새끼,90
니애미,90
애미뒤진,90
대갈통,90
씹새끼,90
좆까,90
애미애비,90
씨이발,90
강간,90
불알,90
노브라,90
개같은,90
성인쇼핑몰,90
성인사이트,90
성인게시판,90
